cust_id,product_group,deposit_category,product_type,balance,active_flag
1,Deposit,IBB,CD Short Term,38405.62,Y
1,Deposit,IBB,Money Market,7431.9,Y
1,Deposit,NIDDA,Checking,7212.43,Y
1,Deposit,IBB,Savings,6305.86,Y
2,Deposit,NIDDA,Checking,3096.55,Y
3,Deposit,IBB,Money Market,20798.18,Y
3,Deposit,NIDDA,Checking,4694.24,Y
3,Deposit,IBB,Savings,6040.98,Y
4,Deposit,NIDDA,Checking,7115.16,Y
5,Deposit,IBB,Money Market,10157.15,Y
5,Deposit,NIDDA,Checking,4063.99,Y
5,Deposit,IBB,Savings,6125.3,Y
5,Credit,N/A,Credit Card,1469.26,Y
6,Deposit,NIDDA,Checking,2541.7,Y
6,Credit,N/A,Credit Card,1498.76,Y
7,Deposit,NIDDA,Checking,5316.94,Y
7,Deposit,IBB,Savings,14744.74,Y
8,Deposit,IBB,Money Market,50773.31,Y
8,Deposit,NIDDA,Checking,3315.22,Y
8,Credit,N/A,Credit Card,1773.65,Y
9,Deposit,IBB,Money Market,52347.83,Y
9,Deposit,NIDDA,Checking,1758.34,Y
9,Deposit,IBB,Savings,6384.24,Y
9,Credit,N/A,Credit Card,5089.63,Y
10,Deposit,NIDDA,Checking,28635.9,Y
10,Credit,N/A,Credit Card,12024.67,Y
11,Deposit,NIDDA,Checking,2809.18,Y
11,Deposit,IBB,Savings,11612.38,Y
11,Loan,N/A,Home Loan,200000.0,Y
12,Deposit,NIDDA,Checking,3112.91,Y
12,Deposit,IBB,Savings,3570.82,Y
12,Loan,N/A,Home Loan,200000.0,Y
12,Loan,N/A,Personal Loan,22564.97,Y
13,Deposit,NIDDA,Checking,4426.02,Y
13,Loan,N/A,Home Loan,200000.0,Y
13,Loan,N/A,Personal Loan,17994.58,Y
14,Deposit,NIDDA,Checking,2007.97,Y
14,Deposit,IBB,Savings,4242.66,Y
14,Credit,N/A,Credit Card,3347.1,Y
14,Loan,N/A,Auto Loan,24269.8,Y
15,Deposit,NIDDA,Checking,5955.61,Y
16,Deposit,NIDDA,Checking,15068.14,Y
16,Credit,N/A,Credit Card,16462.61,Y
16,Loan,N/A,Home Loan,146924.8,Y
17,Deposit,NIDDA,Checking,28317.29,Y
17,Deposit,IBB,Savings,49010.72,Y
17,Credit,N/A,Credit Card,5202.92,Y
17,Loan,N/A,Home Loan,200000.0,Y
18,Deposit,NIDDA,Checking,2857.71,Y
18,Deposit,IBB,Savings,13258.08,Y
19,Deposit,NIDDA,Checking,6949.59,Y
19,Deposit,IBB,Savings,11914.63,Y
19,Loan,N/A,Auto Loan,9655.47,Y
20,Deposit,IBB,Money Market,5652.95,Y
20,Deposit,NIDDA,Checking,5152.74,Y
21,Deposit,NIDDA,Checking,7066.52,Y
21,Deposit,IBB,Savings,4392.34,Y
21,Credit,N/A,Credit Card,267.36,Y
21,Loan,N/A,Home Loan,200000.0,Y
22,Deposit,NIDDA,Checking,8042.16,Y
22,Deposit,IBB,Savings,3132.2,Y
22,Credit,N/A,Credit Card,5432.0,Y
23,Deposit,IBB,Money Market,31710.13,Y
23,Deposit,NIDDA,Checking,45557.89,Y
23,Deposit,IBB,Savings,31189.9,Y
23,Loan,N/A,Home Loan,200000.0,Y
24,Deposit,NIDDA,Checking,4363.16,Y
24,Deposit,IBB,Savings,12545.94,Y
24,Loan,N/A,Auto Loan,12750.27,Y
25,Deposit,IBB,Money Market,1793.24,Y
25,Deposit,NIDDA,Checking,5101.2,Y
25,Deposit,IBB,Savings,2197.98,Y
26,Deposit,NIDDA,Checking,10042.83,Y
26,Deposit,IBB,Savings,5787.67,Y
26,Credit,N/A,Credit Card,2120.09,Y
27,Deposit,NIDDA,Checking,5166.41,Y
27,Deposit,IBB,Savings,11504.44,Y
28,Deposit,IBB,Money Market,10788.3,Y
28,Deposit,NIDDA,Checking,4030.91,Y
28,Deposit,IBB,Savings,8629.73,Y
29,Deposit,NIDDA,Checking,7647.86,Y
29,Deposit,IBB,Savings,3980.58,Y
30,Deposit,NIDDA,Checking,9592.86,Y
30,Deposit,IBB,Savings,3481.49,Y
30,Credit,N/A,Credit Card,5373.34,Y
30,Loan,N/A,Personal Loan,31085.61,Y
31,Deposit,NIDDA,Checking,2151.62,Y
31,Deposit,IBB,Savings,1699.71,Y
31,Credit,N/A,Credit Card,2693.46,Y
32,Deposit,IBB,CD Short Term,14881.01,Y
32,Deposit,NIDDA,Checking,334.08,Y
32,Deposit,IBB,Savings,10437.49,Y
32,Credit,N/A,Credit Card,7349.33,Y
33,Deposit,IBB,CD Short Term,4619.57,Y
33,Deposit,IBB,Money Market,11887.8,Y
33,Deposit,NIDDA,Checking,6827.48,Y
33,Credit,N/A,Credit Card,548.64,Y
34,Deposit,NIDDA,Checking,13807.26,Y
34,Deposit,IBB,Savings,24295.92,Y
34,Credit,N/A,Credit Card,3840.37,Y
35,Deposit,NIDDA,Checking,11440.64,Y
35,Loan,N/A,Auto Loan,21836.18,Y
36,Deposit,NIDDA,Checking,8515.94,Y
36,Credit,N/A,Credit Card,750.68,Y
37,Deposit,NIDDA,Checking,3102.38,Y
37,Deposit,IBB,Savings,3163.49,Y
37,Credit,N/A,Credit Card,2019.57,Y
38,Deposit,NIDDA,Checking,19126.92,Y
39,Deposit,NIDDA,Checking,11771.78,Y
39,Deposit,IBB,Savings,1371.64,Y
40,Deposit,NIDDA,Checking,1022.84,Y
40,Deposit,IBB,Savings,8565.58,Y
40,Loan,N/A,Auto Loan,46000.87,Y
41,Deposit,NIDDA,Checking,2545.5,Y
41,Credit,N/A,Credit Card,3199.49,Y
42,Deposit,NIDDA,Checking,1641.52,Y
42,Loan,N/A,Home Loan,134375.87,Y
